tweetId,url,createdAt
1528789753839198209,https://twitter.com/twitter/statuses/1528789753839198209,2022-05-23 17:27:35+00:00
1528815533902241794,https://twitter.com/twitter/statuses/1528815533902241794,2022-05-23 19:10:01+00:00
1528815626269167617,https://twitter.com/twitter/statuses/1528815626269167617,2022-05-23 19:10:23+00:00
1528858909137506304,https://twitter.com/twitter/statuses/1528858909137506304,2022-05-23 22:02:23+00:00
1529085799790256131,https://twitter.com/twitter/statuses/1529085799790256131,2022-05-24 13:03:58+00:00
1529094061478625286,https://twitter.com/twitter/statuses/1529094061478625286,2022-05-24 13:36:48+00:00
1529095903100948480,https://twitter.com/twitter/statuses/1529095903100948480,2022-05-24 13:44:07+00:00
1529101221851713536,https://twitter.com/twitter/statuses/1529101221851713536,2022-05-24 14:05:15+00:00
1529117852556480512,https://twitter.com/twitter/statuses/1529117852556480512,2022-05-24 15:11:20+00:00
1529124452730028034,https://twitter.com/twitter/statuses/1529124452730028034,2022-05-24 15:37:33+00:00
1529128051077947394,https://twitter.com/twitter/statuses/1529128051077947394,2022-05-24 15:51:51+00:00
1529168864121999360,https://twitter.com/twitter/statuses/1529168864121999360,2022-05-24 18:34:02+00:00
1529172843358846976,https://twitter.com/twitter/statuses/1529172843358846976,2022-05-24 18:49:51+00:00
1529177915103002626,https://twitter.com/twitter/statuses/1529177915103002626,2022-05-24 19:10:00+00:00
1529183451060097026,https://twitter.com/twitter/statuses/1529183451060097026,2022-05-24 19:32:00+00:00
1529187859546136579,https://twitter.com/twitter/statuses/1529187859546136579,2022-05-24 19:49:31+00:00
1529194020789952512,https://twitter.com/twitter/statuses/1529194020789952512,2022-05-24 20:14:00+00:00
1529199305676017666,https://twitter.com/twitter/statuses/1529199305676017666,2022-05-24 20:35:00+00:00
1529204590230446080,https://twitter.com/twitter/statuses/1529204590230446080,2022-05-24 20:56:00+00:00
1529417091203334144,https://twitter.com/twitter/statuses/1529417091203334144,2022-05-25 11:00:24+00:00
1529418135757066240,https://twitter.com/twitter/statuses/1529418135757066240,2022-05-25 11:04:33+00:00
1529445362406199297,https://twitter.com/twitter/statuses/1529445362406199297,2022-05-25 12:52:44+00:00
