tweetId,url,createdAt
1528789753839198209,https://twitter.com/twitter/statuses/1528789753839198209,2022-05-23 17:27:35+00:00
1528815533902241794,https://twitter.com/twitter/statuses/1528815533902241794,2022-05-23 19:10:01+00:00
1528815626269167617,https://twitter.com/twitter/statuses/1528815626269167617,2022-05-23 19:10:23+00:00
1528858909137506304,https://twitter.com/twitter/statuses/1528858909137506304,2022-05-23 22:02:23+00:00
1529085799790256131,https://twitter.com/twitter/statuses/1529085799790256131,2022-05-24 13:03:58+00:00
1529128051077947394,https://twitter.com/twitter/statuses/1529128051077947394,2022-05-24 15:51:51+00:00
1529168864121999360,https://twitter.com/twitter/statuses/1529168864121999360,2022-05-24 18:34:02+00:00
1529172843358846976,https://twitter.com/twitter/statuses/1529172843358846976,2022-05-24 18:49:51+00:00
1529177915103002626,https://twitter.com/twitter/statuses/1529177915103002626,2022-05-24 19:10:00+00:00
1529183451060097026,https://twitter.com/twitter/statuses/1529183451060097026,2022-05-24 19:32:00+00:00
1529187859546136579,https://twitter.com/twitter/statuses/1529187859546136579,2022-05-24 19:49:31+00:00
1529194020789952512,https://twitter.com/twitter/statuses/1529194020789952512,2022-05-24 20:14:00+00:00
1529199305676017666,https://twitter.com/twitter/statuses/1529199305676017666,2022-05-24 20:35:00+00:00
1529204590230446080,https://twitter.com/twitter/statuses/1529204590230446080,2022-05-24 20:56:00+00:00
1529417091203334144,https://twitter.com/twitter/statuses/1529417091203334144,2022-05-25 11:00:24+00:00
1529418135757066240,https://twitter.com/twitter/statuses/1529418135757066240,2022-05-25 11:04:33+00:00
1529445362406199297,https://twitter.com/twitter/statuses/1529445362406199297,2022-05-25 12:52:44+00:00
1529462257884749826,https://twitter.com/twitter/statuses/1529462257884749826,2022-05-25 13:59:52+00:00
1529523456752111617,https://twitter.com/twitter/statuses/1529523456752111617,2022-05-25 18:03:03+00:00
1529539443216068608,https://twitter.com/twitter/statuses/1529539443216068608,2022-05-25 19:06:35+00:00
1529557761037680641,https://twitter.com/twitter/statuses/1529557761037680641,2022-05-25 20:19:22+00:00
1529579240529793032,https://twitter.com/twitter/statuses/1529579240529793032,2022-05-25 21:44:43+00:00
